"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA04","AP","Total","Total","Total","Detached","Total","Total",0
"LA04","AP","Total","Total","Total","Flats","Total","Total",0
"LA04","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA04","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA04","EY","Total","Total","Total","Detached","Total","Total",0.2857
"LA04","EY","Total","Total","Total","Flats","Total","Total",0.3258
"LA04","EY","Total","Total","Total","Semi.detached","Total","Total",0.5636
"LA04","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.6197
"LA04","FE","Total","Total","Total","Detached","Total","Total",0.2
"LA04","FE","Total","Total","Total","Flats","Total","Total",0.0337
"LA04","FE","Total","Total","Total","Semi.detached","Total","Total",0.1273
"LA04","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0845
"LA04","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1.1714
"LA04","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.5955
"LA04","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.4727
"LA04","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.493
"LA04","PRU","Total","Total","Total","Detached","Total","Total",0
"LA04","PRU","Total","Total","Total","Flats","Total","Total",0
"LA04","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA04","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA04","PS","Total","Total","Total","Detached","Total","Total",0.2571
"LA04","PS","Total","Total","Total","Flats","Total","Total",0.1798
"LA04","PS","Total","Total","Total","Semi.detached","Total","Total",0.6364
"LA04","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.507
"LA04","SEN","Total","Total","Total","Detached","Total","Total",0
"LA04","SEN","Total","Total","Total","Flats","Total","Total",0
"LA04","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0909
"LA04","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0141
"LA04","SS","Total","Total","Total","Detached","Total","Total",0.4286
"LA04","SS","Total","Total","Total","Flats","Total","Total",0.0562
"LA04","SS","Total","Total","Total","Semi.detached","Total","Total",0.2364
"LA04","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.2958
"LA05","All Phases","Total","Total","Total","Detached","Total","Total",1.6
"LA05","All Phases","Total","Total","Total","Flats","Total","Total",0.5882
"LA05","All Phases","Total","Total","Total","Semi.detached","Total","Total",2.875
"LA05","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.76
"LA05","AP","Total","Total","Total","Detached","Total","Total",0
"LA05","AP","Total","Total","Total","Flats","Total","Total",0.0074
"LA05","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA05","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA05","EY","Total","Total","Total","Detached","Total","Total",0.8
"LA05","EY","Total","Total","Total","Flats","Total","Total",0.2059
"LA05","EY","Total","Total","Total","Semi.detached","Total","Total",0.75
"LA05","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.54
"LA05","FE","Total","Total","Total","Detached","Total","Total",0.2
"LA05","FE","Total","Total","Total","Flats","Total","Total",0.0588
"LA05","FE","Total","Total","Total","Semi.detached","Total","Total",0.125
"LA05","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.26
"LA05","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1.6
"LA05","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.5809
"LA05","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",2.75
"LA05","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.74
"LA05","PRU","Total","Total","Total","Detached","Total","Total",0
"LA05","PRU","Total","Total","Total","Flats","Total","Total",0
"LA05","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA05","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA05","PS","Total","Total","Total","Detached","Total","Total",0.4
"LA05","PS","Total","Total","Total","Flats","Total","Total",0.2426
"LA05","PS","Total","Total","Total","Semi.detached","Total","Total",1.625
"LA05","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.58
"LA05","SEN","Total","Total","Total","Detached","Total","Total",0
"LA05","SEN","Total","Total","Total","Flats","Total","Total",0.0074
"LA05","SEN","Total","Total","Total","Semi.detached","Total","Total",0.125
"LA05","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.02
"LA05","SS","Total","Total","Total","Detached","Total","Total",0.2
"LA05","SS","Total","Total","Total","Flats","Total","Total",0.0735
"LA05","SS","Total","Total","Total","Semi.detached","Total","Total",0.375
"LA05","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.38
"LA06","All Phases","Total","Total","Total","Detached","Total","Total",1.5877
"LA06","All Phases","Total","Total","Total","Flats","Total","Total",0.5177
"LA06","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.413
"LA06","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.5049
"LA06","AP","Total","Total","Total","Detached","Total","Total",0
"LA06","AP","Total","Total","Total","Flats","Total","Total",0.0016
"LA06","AP","Total","Total","Total","Semi.detached","Total","Total",0.0037
"LA06","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0018
"LA06","EY","Total","Total","Total","Detached","Total","Total",0.5682
"LA06","EY","Total","Total","Total","Flats","Total","Total",0.2575
"LA06","EY","Total","Total","Total","Semi.detached","Total","Total",0.5148
"LA06","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5982
"LA06","FE","Total","Total","Total","Detached","Total","Total",0.1558
"LA06","FE","Total","Total","Total","Flats","Total","Total",0.0549
"LA06","FE","Total","Total","Total","Semi.detached","Total","Total",0.1333
"LA06","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.1031
"LA06","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1.5714
"LA06","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.5139
"LA06","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.3741
"LA06","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.47
"LA06","PRU","Total","Total","Total","Detached","Total","Total",0.0032
"LA06","PRU","Total","Total","Total","Flats","Total","Total",0
"LA06","PRU","Total","Total","Total","Semi.detached","Total","Total",0.0056
"LA06","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0027
"LA06","PS","Total","Total","Total","Detached","Total","Total",0.5195
"LA06","PS","Total","Total","Total","Flats","Total","Total",0.1554
"LA06","PS","Total","Total","Total","Semi.detached","Total","Total",0.5167
"LA06","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5363
"LA06","SEN","Total","Total","Total","Detached","Total","Total",0.0162
"LA06","SEN","Total","Total","Total","Flats","Total","Total",0.0038
"LA06","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0389
"LA06","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.035
"LA06","SS","Total","Total","Total","Detached","Total","Total",0.3344
"LA06","SS","Total","Total","Total","Flats","Total","Total",0.0483
"LA06","SS","Total","Total","Total","Semi.detached","Total","Total",0.237
"LA06","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.261
"LA07","All Phases","Total","Total","Total","Detached","Total","Total",3.5
"LA07","All Phases","Total","Total","Total","Flats","Total","Total",0.1045
"LA07","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.0556
"LA07","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.3889
"LA07","AP","Total","Total","Total","Detached","Total","Total",0
"LA07","AP","Total","Total","Total","Flats","Total","Total",0
"LA07","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA07","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA07","EY","Total","Total","Total","Detached","Total","Total",0
"LA07","EY","Total","Total","Total","Flats","Total","Total",0.0299
"LA07","EY","Total","Total","Total","Semi.detached","Total","Total",0.5
"LA07","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.4444
"LA07","FE","Total","Total","Total","Detached","Total","Total",1
"LA07","FE","Total","Total","Total","Flats","Total","Total",0.0299
"LA07","FE","Total","Total","Total","Semi.detached","Total","Total",0.0556
"LA07","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.1667
"LA07","MAINSTREAM","Total","Total","Total","Detached","Total","Total",3.5
"LA07","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.1045
"LA07","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1
"LA07","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.3333
"LA07","PRU","Total","Total","Total","Detached","Total","Total",0
"LA07","PRU","Total","Total","Total","Flats","Total","Total",0
"LA07","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA07","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA07","PS","Total","Total","Total","Detached","Total","Total",1
"LA07","PS","Total","Total","Total","Flats","Total","Total",0.0149
"LA07","PS","Total","Total","Total","Semi.detached","Total","Total",0.3333
"LA07","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.3889
"LA07","SEN","Total","Total","Total","Detached","Total","Total",0
"LA07","SEN","Total","Total","Total","Flats","Total","Total",0
"LA07","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0556
"LA07","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0556
"LA07","SS","Total","Total","Total","Detached","Total","Total",1.5
"LA07","SS","Total","Total","Total","Flats","Total","Total",0.0299
"LA07","SS","Total","Total","Total","Semi.detached","Total","Total",0.1667
"LA07","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.3889
"LA08","All Phases","Total","Total","Total","Detached","Total","Total",0.6667
"LA08","All Phases","Total","Total","Total","Flats","Total","Total",0.5473
"LA08","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.5882
"LA08","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",2.055
"LA08","AP","Total","Total","Total","Detached","Total","Total",0
"LA08","AP","Total","Total","Total","Flats","Total","Total",0.0034
"LA08","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA08","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0092
"LA08","EY","Total","Total","Total","Detached","Total","Total",0.25
"LA08","EY","Total","Total","Total","Flats","Total","Total",0.2196
"LA08","EY","Total","Total","Total","Semi.detached","Total","Total",0.4412
"LA08","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.6789
"LA08","FE","Total","Total","Total","Detached","Total","Total",0
"LA08","FE","Total","Total","Total","Flats","Total","Total",0.0642
"LA08","FE","Total","Total","Total","Semi.detached","Total","Total",0.1176
"LA08","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.1009
"LA08","MAINSTREAM","Total","Total","Total","Detached","Total","Total",0.6667
"LA08","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.5372
"LA08","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.5
"LA08","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",2
"LA08","PRU","Total","Total","Total","Detached","Total","Total",0
"LA08","PRU","Total","Total","Total","Flats","Total","Total",0
"LA08","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA08","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA08","PS","Total","Total","Total","Detached","Total","Total",0.3333
"LA08","PS","Total","Total","Total","Flats","Total","Total",0.1622
"LA08","PS","Total","Total","Total","Semi.detached","Total","Total",0.6471
"LA08","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.8165
"LA08","SEN","Total","Total","Total","Detached","Total","Total",0
"LA08","SEN","Total","Total","Total","Flats","Total","Total",0.0101
"LA08","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0882
"LA08","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.055
"LA08","SS","Total","Total","Total","Detached","Total","Total",0.0833
"LA08","SS","Total","Total","Total","Flats","Total","Total",0.098
"LA08","SS","Total","Total","Total","Semi.detached","Total","Total",0.3824
"LA08","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.4495
"LA09","All Phases","Total","Total","Total","Detached","Total","Total",1.6563
"LA09","All Phases","Total","Total","Total","Flats","Total","Total",0.5683
"LA09","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.9016
"LA09","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.626
"LA09","AP","Total","Total","Total","Detached","Total","Total",0
"LA09","AP","Total","Total","Total","Flats","Total","Total",0.0055
"LA09","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA09","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA09","EY","Total","Total","Total","Detached","Total","Total",0.375
"LA09","EY","Total","Total","Total","Flats","Total","Total",0.2459
"LA09","EY","Total","Total","Total","Semi.detached","Total","Total",0.7869
"LA09","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5496
"LA09","FE","Total","Total","Total","Detached","Total","Total",0.125
"LA09","FE","Total","Total","Total","Flats","Total","Total",0.0219
"LA09","FE","Total","Total","Total","Semi.detached","Total","Total",0.1475
"LA09","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.1069
"LA09","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1.5938
"LA09","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.5628
"LA09","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.8361
"LA09","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.5954
"LA09","PRU","Total","Total","Total","Detached","Total","Total",0
"LA09","PRU","Total","Total","Total","Flats","Total","Total",0
"LA09","PRU","Total","Total","Total","Semi.detached","Total","Total",0.0328
"LA09","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0076
"LA09","PS","Total","Total","Total","Detached","Total","Total",0.75
"LA09","PS","Total","Total","Total","Flats","Total","Total",0.235
"LA09","PS","Total","Total","Total","Semi.detached","Total","Total",0.6557
"LA09","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.6489
"LA09","SEN","Total","Total","Total","Detached","Total","Total",0.0625
"LA09","SEN","Total","Total","Total","Flats","Total","Total",0.0055
"LA09","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0656
"LA09","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0305
