time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,57,508,1977,0.0288315629742033
201314,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,16,0,549,0.029143897996357
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,24,3,822,0.0291970802919708
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,352,1588,12040,0.0292358803986711
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,58,508,1977,0.0293373798684876
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,55,436,1868,0.0294432548179872
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,200,650,6763,0.02957267484844
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,74,477,2454,0.0301548492257539
201415,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,33,544,1093,0.030192131747484
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,161,769,5328,0.0302177177177177
201415,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,39,455,1277,0.0305403288958496
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,108,190,3509,0.030777999430037
201718,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,75,561,2429,0.0308769040757513
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,141,714,4559,0.0309278350515464
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,76,477,2454,0.0309698451507742
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,100,263,3173,0.0315159155373464
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,422,1337,13377,0.0315466846079091
201011,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,2,44,63,0.0317460317460317
201011,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,2,44,63,0.0317460317460317
201112,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,14,378,441,0.0317460317460317
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,111,1025,3488,0.0318233944954128
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,123,357,3845,0.0319895968790637
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,391,1588,12040,0.0324750830564784
200809,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,12,359,368,0.0326086956521739
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,341,1617,10452,0.0326253348641408
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,95,481,2910,0.0326460481099656
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,289,3354,8835,0.0327108092812677
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,18,328,549,0.0327868852459016
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,81,9,2463,0.0328867235079172
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,345,1617,10452,0.03300803673938
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,496,1553,14930,0.0332217012726055
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,49,920,1469,0.033356024506467
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,28,3,822,0.0340632603406326
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,302,3354,8835,0.0341822297679683
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,115,146,3319,0.0346489906598373
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,110,263,3173,0.034667507091081
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,582,1756,16686,0.0348795397339087
201516,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,50,155,1432,0.0349162011173184
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,246,263,7026,0.0350128095644748
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,45,455,1277,0.0352388410336727
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,88,9,2463,0.0357287860332927
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,126,190,3509,0.0359076660017099
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,197,1434,5444,0.0361866274797943
201112,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,16,378,441,0.036281179138322
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,106,481,2910,0.036426116838488
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,30,203,819,0.0366300366300366
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,73,508,1977,0.0369246332827516
201617,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,69,436,1868,0.0369379014989293
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,45,848,1216,0.0370065789473684
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,91,477,2454,0.0370823145884271
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,331,3354,8835,0.0374646293152235
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,208,37,5481,0.0379492793285897
202021,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,674,1052,17738,0.0379975194497689
201516,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,54,325,1418,0.0380818053596615
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,21,108,549,0.0382513661202186
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,210,1434,5444,0.038574577516532
202021,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,123,267,3132,0.039272030651341
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,418,1617,10452,0.0399923459624952
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,22,108,549,0.0400728597449909
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,484,1588,12040,0.0401993355481728
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,273,650,6763,0.0403667011681207
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,58,155,1432,0.0405027932960894
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,25,328,616,0.0405844155844156
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,545,1337,13377,0.0407415713538163
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,287,263,7026,0.0408482778252206
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,100,561,2429,0.0411692054343351
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,616,1553,14930,0.04125920964501
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,698,1756,16686,0.0418314754884334
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,257,785,6113,0.0420415507933911
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,747,1052,17738,0.0421129777878002
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,225,769,5328,0.0422297297297297
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,99,1103,2319,0.0426908150064683
201920,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,123,368,2865,0.0429319371727749
201617,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,78,393,1811,0.0430701270016565
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,173,1691,4010,0.043142144638404
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,108,341,2497,0.0432519022827393
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,144,146,3319,0.0433865622175354
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,153,190,3509,0.0436021658592192
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,107,477,2454,0.0436022819885901
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,24,0,549,0.0437158469945355
201314,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,24,0,549,0.0437158469945355
201516,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,62,325,1418,0.0437235543018336
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,240,37,5481,0.0437876299945265
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,95,345,2156,0.0440630797773655
202122,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,147,204,3336,0.0440647482014388
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,109,9,2463,0.0442549736094194
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,127,368,2865,0.0443280977312391
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,810,448,18186,0.0445397558561531
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,143,263,3173,0.0450677592184053
201819,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,113,341,2497,0.0452543051661994
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,207,714,4559,0.0454046940118447
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,151,146,3319,0.0454956312142211
200910,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,25,328,549,0.0455373406193078
201314,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,25,0,549,0.0455373406193078
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,50,544,1093,0.0457456541628545
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,328,91,7117,0.0460868343403119
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,5,97,108,0.0462962962962963
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,5,97,108,0.0462962962962963
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,5,97,108,0.0462962962962963
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,109,1103,2319,0.0470030185424752
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,93,508,1977,0.047040971168437
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,88,436,1868,0.0471092077087794
201718,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,102,345,2156,0.0473098330241187
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,39,3,822,0.0474452554744526
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,166,1025,3488,0.0475917431192661
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,323,650,6763,0.0477598698802307
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,68,325,1418,0.0479548660084626
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,87,393,1811,0.0480397570403092
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,294,785,6113,0.0480942254212334
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,14,180,288,0.0486111111111111
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,155,263,3173,0.0488496690828869
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,188,357,3845,0.0488946684005202
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,120,477,2454,0.0488997555012225
202021,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,871,1052,17738,0.0491036193482918
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,District,0,On,124,9,2463,0.050345107592367
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,231,714,4559,0.0506690063610441
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,534,1617,10452,0.0510907003444317
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,360,263,7026,0.0512382578992314
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,768,1553,14930,0.0514400535833891
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,860,1756,16686,0.0515402133525111
