time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
202122,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,51,Off,503,0.101
200910,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,12,Off,118,0.102
201213,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,6,Off,59,0.102
201415,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,17,Off,167,0.102
201516,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,15,Off,147,0.102
201314,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,36,Off,352,0.102
200910,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,17,Off,166,0.102
201617,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,4,Off,39,0.103
202021,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,4,Off,39,0.103
201718,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,101,Off,982,0.103
201920,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,65,Off,631,0.103
200809,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,3,Off,29,0.103
201314,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,3,Off,29,0.103
201617,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,3,Off,29,0.103
201718,LA4 Urban,Market,Flats,3,Early Years,Mainstream,Unitary,3,Off,29,0.103
201314,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,66,Off,637,0.104
201314,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,13,Off,125,0.104
201314,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,51,Off,487,0.105
201920,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,53,Off,506,0.105
201415,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,342,Off,3257,0.105
200809,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,4,Off,38,0.105
201415,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,19,0.105
201516,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,19,0.105
201516,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,24,Off,228,0.105
201516,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,4,Off,38,0.105
201617,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,2,Off,19,0.105
201617,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,19,0.105
201718,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,19,0.105
202021,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,26,Off,247,0.105
201213,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,87,Off,825,0.105
201617,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,513,Off,4864,0.105
201415,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,43,Off,407,0.106
201819,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,128,Off,1210,0.106
201617,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,23,Off,216,0.106
201617,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,224,Off,2096,0.107
201920,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,27,Off,252,0.107
202122,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,3,Off,28,0.107
201112,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,35,Off,326,0.107
201112,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,16,Off,149,0.107
201718,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,21,Off,195,0.108
202122,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,7,Off,65,0.108
201516,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,4,Off,37,0.108
202122,LA4 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,20,Off,185,0.108
201415,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,84,Off,773,0.109
201415,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,47,Off,432,0.109
201011,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,33,Off,303,0.109
201011,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,23,Off,211,0.109
201617,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,19,Off,174,0.109
201920,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,82,Off,749,0.109
201516,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,198,Off,1804,0.110
201718,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,61,Off,555,0.110
201314,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,130,Off,1181,0.110
201011,LA3 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,16,Off,145,0.110
201112,LA2 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,36,Off,326,0.110
200910,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,5,Off,45,0.111
201112,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,3,Off,27,0.111
201516,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,2,Off,18,0.111
201617,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,2,Off,18,0.111
201617,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,2,Off,18,0.111
201718,LA1 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,11,Off,99,0.111
201718,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,63,Off,566,0.111
200910,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,9,Off,80,0.113
201718,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,18,Off,160,0.113
201718,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,89,Off,791,0.113
201718,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,22,Off,195,0.113
201617,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,17,Off,150,0.113
201314,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,39,Off,341,0.114
202021,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,74,Off,645,0.115
201617,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,20,Off,174,0.115
201819,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,109,Off,948,0.115
201617,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,241,Off,2096,0.115
200910,LA3 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,3,Off,26,0.115
201112,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,9,Off,78,0.115
201516,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,3,Off,26,0.115
201617,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,3,Off,26,0.115
201920,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,3,Off,26,0.115
201213,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,47,Off,407,0.115
201617,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,25,Off,216,0.116
201314,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,13,Off,112,0.116
201314,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,5,Off,43,0.116
201516,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,5,Off,43,0.116
201617,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,5,Off,43,0.116
201617,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,5,Off,43,0.116
201516,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,210,Off,1804,0.116
201819,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,34,Off,292,0.116
201213,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,25,Off,214,0.117
201415,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,177,Off,1515,0.117
201415,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,4,Off,34,0.118
201920,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,176,Off,1495,0.118
201516,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,102,Off,864,0.118
201415,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,67,Off,565,0.119
200910,LA2 Rural,Affordable,Flats,2,Post-16,Mainstream,Unitary,7,Off,59,0.119
201819,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,19,Off,160,0.119
201213,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,27,Off,227,0.119
201617,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,43,Off,361,0.119
201314,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,15,Off,125,0.120
201819,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,94,Off,782,0.120
201718,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,27,Off,224,0.121
202122,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,85,Off,700,0.121
201516,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,22,Off,181,0.122
201819,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,71,Off,578,0.123
201920,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,10,Off,81,0.123
202122,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,23,Off,185,0.124
201112,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,26,Off,209,0.124
201415,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,3,Off,24,0.125
201516,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,3,Off,24,0.125
201819,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,8,Off,64,0.125
202021,LA2 Rural,Affordable,Houses,1,Primary,Mainstream,Unitary,3,Off,24,0.125
201718,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,322,Off,2567,0.125
201617,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,87,Off,691,0.126
201314,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,149,Off,1181,0.126
201011,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,13,Off,103,0.126
202021,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,220,Off,1740,0.126
202122,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,41,Off,324,0.127
201617,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,35,Off,275,0.127
201819,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,27,Off,212,0.127
202122,LA2 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,153,Off,1198,0.128
201718,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,26,Off,203,0.128
201011,LA2 Rural,Market,Houses,2,Primary,Mainstream,Unitary,28,Off,218,0.128
201112,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,13,Off,101,0.129
201718,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,4,Off,31,0.129
201415,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,196,Off,1515,0.129
201314,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,11,Off,85,0.129
202021,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,66,Off,510,0.129
202122,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,265,Off,2047,0.129
201516,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,18,Off,139,0.129
201415,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,45,Off,347,0.130
201718,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,21,Off,160,0.131
201920,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,141,Off,1073,0.131
201314,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,38,Off,289,0.131
200910,LA3 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,5,Off,38,0.132
201415,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,22,Off,167,0.132
202122,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,190,Off,1437,0.132
202122,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,110,Off,830,0.133
201011,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,28,Off,211,0.133
201920,LA1 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,23,Off,173,0.133
200809,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,2,Off,15,0.133
201617,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,24,Off,180,0.133
202021,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,22,Off,165,0.133
201819,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,39,Off,292,0.134
201920,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,127,Off,948,0.134
201617,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,122,Off,908,0.134
201314,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,39,Off,290,0.134
201213,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,111,Off,825,0.135
201819,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,94,Off,694,0.135
200910,LA2 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,8,Off,59,0.136
202021,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,39,Off,287,0.136
201617,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,6,Off,44,0.136
201819,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,29,Off,212,0.137
201920,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,520,Off,3798,0.137
201819,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,431,Off,3146,0.137
202021,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,184,Off,1340,0.137
201112,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,70,Off,509,0.138
201314,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,4,Off,29,0.138
201718,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,31,Off,224,0.138
200910,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,23,Off,166,0.139
201920,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,35,Off,252,0.139
202021,LA2 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,148,Off,1065,0.139
201314,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,11,Off,79,0.139
201415,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,6,Off,43,0.140
201415,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,6,Off,43,0.140
201213,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,57,Off,407,0.140
202122,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,38,Off,271,0.140
201718,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,49,Off,349,0.140
201819,LA4 Urban,Market,Houses,2,Primary,Mainstream,Unitary,9,Off,64,0.141
201314,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,12,Off,85,0.141
202122,LA4 Urban,Market,Flats,3,Secondary,Mainstream,Unitary,12,Off,85,0.141
202021,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,584,Off,4120,0.142
201213,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,253,Off,1784,0.142
202021,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,117,Off,821,0.143
201011,LA1 Rural,Market,Houses,3,Primary,Mainstream,Unitary,3,Off,21,0.143
201112,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,2,Off,14,0.143
201213,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,2,Off,14,0.143
201314,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,2,Off,14,0.143
201415,LA1 Rural,Market,Flats,4+,Post-16,Mainstream,Unitary,2,Off,14,0.143
201718,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,29,Off,203,0.143
201819,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,7,Off,49,0.143
202122,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,73,Off,510,0.143
201314,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,342,Off,2386,0.143
201516,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,22,Off,153,0.144
200910,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,24,Off,166,0.145
201112,LA1 Rural,Market,Houses,3,Primary,Mainstream,Unitary,12,Off,83,0.145
201617,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,51,Off,352,0.145
201617,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,705,Off,4864,0.145
201516,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,79,Off,543,0.145
201415,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,476,Off,3257,0.146
201819,LA2 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,131,Off,893,0.147
202021,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,169,Off,1144,0.148
201112,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,4,Off,27,0.148
201920,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,189,Off,1272,0.149
201516,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,609,Off,4089,0.149
201516,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,27,Off,181,0.149
201213,LA1 Rural,Affordable,Houses,2,Primary,Mainstream,Unitary,10,Off,67,0.149
201516,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,74,Off,495,0.149
201920,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,58,Off,387,0.150
201011,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,3,Off,20,0.150
201718,LA2 Rural,Affordable,Houses,1,Primary,Mainstream,Unitary,3,Off,20,0.150
201718,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,3,Off,20,0.150
201920,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,3,Off,20,0.150
202122,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,668,Off,4438,0.151
201920,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,95,Off,631,0.151
201718,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,114,Off,756,0.151
201819,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,169,Off,1119,0.151
201920,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,124,Off,818,0.152
201718,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,862,Off,5667,0.152
201718,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,7,Off,46,0.152
201617,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,102,Off,669,0.152
201213,LA2 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,61,Off,400,0.153
201718,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,148,Off,970,0.153
201213,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,28,Off,183,0.153
201213,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,2,Off,13,0.154
201718,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,6,Off,39,0.154
201718,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,4,Off,26,0.154
201819,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,6,Off,39,0.154
202122,LA2 Rural,Affordable,Houses,1,Early Years,Mainstream,Unitary,4,Off,26,0.154
201516,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,77,Off,500,0.154
201920,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,196,Off,1272,0.154
201112,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,46,Off,298,0.154
201112,LA2 Rural,Market,Houses,2,Primary,Mainstream,Unitary,55,Off,356,0.154
201112,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,20,Off,129,0.155
201516,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,54,Off,348,0.155
201415,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,67,Off,431,0.155
201516,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,77,Off,495,0.156
201819,LA1 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,21,Off,135,0.156
202021,LA4 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,74,Off,475,0.156
201516,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,101,Off,648,0.156
201213,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,20,Off,128,0.156
201819,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,1022,Off,6521,0.157
201516,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,24,Off,153,0.157
201718,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,3,Off,19,0.158
202021,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,6,Off,38,0.158
201920,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,1267,Off,8022,0.158
201819,LA2 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,177,Off,1119,0.158
201617,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,80,Off,505,0.158
201112,LA3 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,36,Off,227,0.159
201920,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,26,Off,163,0.160
201011,LA2 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,15,Off,94,0.160
201920,LA2 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,157,Off,982,0.160
200809,LA3 Urban,Market,Houses,3,Primary,Mainstream,Unitary,4,Off,25,0.160
200809,LA3 Urban,Market,Houses,3,Secondary,Mainstream,Unitary,4,Off,25,0.160
201617,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,24,Off,150,0.160
201213,LA3 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,58,Off,357,0.162
201819,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,26,Off,160,0.163
202021,LA1 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,34,Off,209,0.163
201314,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,7,Off,43,0.163
201314,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,24,Off,147,0.163
202021,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,47,Off,287,0.164
201011,LA3 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,10,Off,61,0.164
201415,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,17,Off,103,0.165
201415,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,17,Off,103,0.165
200910,LA4 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,2,Off,12,0.167
201011,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,90,Off,540,0.167
201415,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,4,Off,24,0.167
201617,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,30,Off,180,0.167
201920,LA2 Rural,Affordable,Houses,1,Primary,Mainstream,Unitary,4,Off,24,0.167
201718,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,105,Off,628,0.167
202021,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,108,Off,645,0.167
201819,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,68,Off,404,0.168
202021,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,1545,Off,9174,0.168
201112,LA2 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,171,Off,1010,0.169
201314,LA3 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,58,Off,341,0.170
201011,LA2 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,16,Off,94,0.170
201415,LA3 Urban,Affordable,Houses,3,Post-16,Mainstream,Unitary,80,Off,470,0.170
201213,LA3 Urban,Affordable,Houses,2,Primary,Mainstream,Unitary,51,Off,299,0.171
202021,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,195,Off,1142,0.171
201314,LA1 Rural,Affordable,Houses,3,Early Years,Mainstream,Unitary,18,Off,105,0.171
202021,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,230,Off,1340,0.172
201718,LA4 Urban,Market,Flats,3,Primary,Mainstream,Unitary,5,Off,29,0.172
