time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201314,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,2,462,0.004329004
201314,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,17,462,0.036796537
201314,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,15,108,0.138888889
201314,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,28,108,0.259259259
201314,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,81,108,0.75
201314,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,4,108,0.037037037
201314,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,53,108,0.490740741
201314,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,8,255,0.031372549
201314,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,1,255,0.003921569
201314,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,13,255,0.050980392
201314,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,1,255,0.003921569
201314,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,2,255,0.007843137
201314,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,18,178,0.101123596
201314,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,5,178,0.028089888
201314,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,44,178,0.247191011
201314,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,3,178,0.016853933
201314,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,16,178,0.08988764
201314,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,51,685,0.074452555
201314,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,36,685,0.052554745
201314,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,92,685,0.134306569
201314,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,15,685,0.02189781
201314,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,247,1067,0.231490159
201314,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,127,1067,0.119025305
201314,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,608,1067,0.569821931
201314,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,19,1067,0.017806935
201314,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,289,1067,0.270852858
201314,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,25,796,0.031407035
201314,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,19,796,0.023869347
201314,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,37,796,0.046482412
201314,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,13,796,0.016331658
201314,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,311,3445,0.090275762
201314,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,212,3445,0.061538462
201314,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1015,3445,0.294629898
201314,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,14,3445,0.004063861
201314,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,474,3445,0.137590711
201415,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,99,0.01010101
201415,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,7,99,0.070707071
201415,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,3,99,0.03030303
201415,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,129,877,0.14709236
201415,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,107,877,0.122006842
201415,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,427,877,0.486887115
201415,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,18,877,0.020524515
201415,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,209,877,0.238312429
201415,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,460,0.010869565
201415,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,7,460,0.015217391
201415,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,20,460,0.043478261
201415,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,2,460,0.004347826
201415,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,248,2119,0.117036338
201415,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,103,2119,0.048607834
201415,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,593,2119,0.279848985
201415,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,2119,0.000471921
201415,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,223,2119,0.10523832
201415,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,24,0.125
201415,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,24,0.041666667
201415,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,50,214,0.23364486
201415,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,29,214,0.135514019
201415,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,120,214,0.560747664
201415,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,8,214,0.037383178
201415,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,58,214,0.271028037
201415,LA1 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,2,14,0.142857143
201415,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,38,551,0.068965517
201415,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,17,551,0.030852995
201415,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,108,551,0.19600726
201415,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,5,551,0.00907441
201415,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,29,551,0.052631579
201415,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,53,552,0.096014493
201415,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,10,552,0.018115942
201415,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,119,552,0.21557971
201415,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,6,552,0.010869565
201415,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,30,552,0.054347826
201415,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,29,162,0.179012346
201415,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,30,162,0.185185185
201415,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,141,162,0.87037037
201415,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,9,162,0.055555556
201415,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,88,162,0.543209877
201415,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,18,382,0.047120419
201415,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,2,382,0.005235602
201415,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,18,382,0.047120419
201415,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,5,382,0.013089005
201415,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,28,229,0.122270742
201415,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,11,229,0.048034934
201415,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,62,229,0.270742358
201415,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,2,229,0.008733624
201415,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,20,229,0.087336245
201415,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,69,778,0.088688946
201415,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,32,778,0.041131105
201415,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,111,778,0.142673522
201415,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,23,778,0.029562982
201415,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,307,1292,0.237616099
201415,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,166,1292,0.128482972
201415,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,836,1292,0.647058824
201415,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,1292,0.001547988
201415,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,20,1292,0.015479876
201415,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,347,1292,0.268575851
201415,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,36,999,0.036036036
201415,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,25,999,0.025025025
201415,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,49,999,0.049049049
201415,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,21,999,0.021021021
201415,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,461,4716,0.097752332
201415,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,285,4716,0.06043257
201415,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1442,4716,0.3057676
201415,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,6,4716,0.001272265
201415,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,16,4716,0.003392706
201415,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,656,4716,0.139100933
201516,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,99,0.01010101
201516,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,99,0.01010101
201516,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,99,0.03030303
201516,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,99,0.02020202
201516,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,122,942,0.129511677
201516,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,94,942,0.099787686
201516,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,471,942,0.5
201516,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,5,942,0.005307856
201516,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,19,942,0.020169851
201516,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,237,942,0.251592357
201516,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,467,0.010706638
201516,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,16,467,0.034261242
201516,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,18,467,0.038543897
201516,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,467,0.006423983
201516,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,257,2494,0.103047314
201516,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,141,2494,0.056535686
201516,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,764,2494,0.306335204
201516,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,2494,0.000400962
201516,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,2,2494,0.000801925
201516,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,252,2494,0.101042502
201516,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,24,0.125
201516,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,24,0.041666667
201516,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,33,300,0.11
201516,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,36,300,0.12
201516,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,183,300,0.61
201516,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,7,300,0.023333333
201516,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,68,300,0.226666667
201516,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,1,14,0.071428571
201516,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,64,859,0.074505239
201516,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,33,859,0.038416764
201516,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,209,859,0.24330617
201516,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,6,859,0.006984866
201516,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,62,859,0.07217695
201516,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,63,553,0.113924051
201516,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,12,553,0.021699819
201516,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,139,553,0.251356239
201516,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,7,553,0.012658228
201516,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,35,553,0.063291139
201516,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,26,176,0.147727273
201516,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,37,176,0.210227273
201516,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,134,176,0.761363636
201516,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,18,176,0.102272727
201516,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,83,176,0.471590909
201516,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,28,445,0.062921348
201516,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,1,445,0.002247191
201516,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,32,445,0.071910112
201516,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,12,445,0.026966292
201516,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,30,247,0.12145749
201516,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,11,247,0.044534413
201516,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,79,247,0.319838057
201516,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,247,0.004048583
201516,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,27,247,0.109311741
201516,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,109,917,0.118865867
201516,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,27,917,0.029443839
201516,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,132,917,0.143947655
201516,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,1,917,0.001090513
201516,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,26,917,0.028353326
201516,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,350,1480,0.236486486
201516,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,194,1480,0.131081081
201516,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1023,1480,0.691216216
201516,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,3,1480,0.002027027
201516,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,27,1480,0.018243243
201516,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,431,1480,0.291216216
201516,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,45,1134,0.03968254
201516,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,23,1134,0.020282187
201516,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,67,1134,0.059082892
201516,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,18,1134,0.015873016
201516,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,539,5905,0.091278577
201516,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,339,5905,0.057408975
201516,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1839,5905,0.311430991
201516,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,7,5905,0.001185436
201516,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,24,5905,0.004064352
201516,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,840,5905,0.142252329
201617,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,121,0.008264463
201617,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,1,121,0.008264463
201617,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,3,121,0.024793388
201617,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,124,1009,0.122893954
201617,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,115,1009,0.113974232
201617,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,508,1009,0.503468781
201617,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,9,1009,0.008919722
201617,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,20,1009,0.019821606
201617,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,260,1009,0.257680872
201617,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,559,0.008944544
201617,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,11,559,0.019677996
201617,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,12,559,0.021466905
201617,LA3 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,1,559,0.001788909
201617,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,6,559,0.010733453
201617,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,276,2859,0.096537251
201617,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,151,2859,0.05281567
201617,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,978,2859,0.34207765
201617,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,6,2859,0.002098636
201617,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,7,2859,0.002448409
201617,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,310,2859,0.108429521
201617,LA1 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,25,0.08
201617,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,25,0.08
201617,LA1 Rural,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,1,25,0.04
201617,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,25,0.04
201617,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,49,354,0.138418079
201617,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,37,354,0.104519774
201617,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,199,354,0.562146893
201617,LA1 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,1,354,0.002824859
201617,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,9,354,0.025423729
201617,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,87,354,0.245762712
201617,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,85,1120,0.075892857
201617,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,46,1120,0.041071429
201617,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,292,1120,0.260714286
201617,LA1 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,2,1120,0.001785714
201617,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,7,1120,0.00625
201617,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,107,1120,0.095535714
201617,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,58,560,0.103571429
201617,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,16,560,0.028571429
201617,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,160,560,0.285714286
201617,LA4 Urban,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,1,560,0.001785714
201617,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,4,560,0.007142857
201617,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,47,560,0.083928571
201617,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,21,194,0.108247423
201617,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,39,194,0.201030928
201617,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,166,194,0.855670103
201617,LA4 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,194,0.010309278
201617,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,25,194,0.128865979
201617,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,91,194,0.469072165
201617,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,29,650,0.044615385
201617,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,6,650,0.009230769
201617,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,62,650,0.095384615
201617,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,2,650,0.003076923
201617,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,15,650,0.023076923
201617,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,28,284,0.098591549
201617,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,9,284,0.031690141
201617,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,105,284,0.36971831
201617,LA4 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,284,0.003521127
201617,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,284,0.003521127
