time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201718,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,38,Off,398,0.095477387
201718,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,206,Off,398,0.51758794
201718,LA1 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,398,0.005025126
201718,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,7,Off,398,0.01758794
201718,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,95,Off,398,0.238693467
201718,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,1,Off,42,0.023809524
201718,LA1 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,1,Off,42,0.023809524
201718,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,111,Off,1412,0.078611898
201718,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,61,Off,1412,0.043201133
201718,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,393,Off,1412,0.278328612
201718,LA1 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,1412,0.001416431
201718,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,6,Off,1412,0.004249292
201718,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,151,Off,1412,0.10694051
201718,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,57,Off,737,0.07734057
201718,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,16,Off,737,0.021709634
201718,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,180,Off,737,0.244233379
201718,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,4,Off,737,0.005427408
201718,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,56,Off,737,0.075983718
201718,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,28,Off,209,0.133971292
201718,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,41,Off,209,0.196172249
201718,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,167,Off,209,0.799043062
201718,LA4 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,209,0.009569378
201718,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,24,Off,209,0.114832536
201718,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,104,Off,209,0.497607656
201718,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,33,Off,1066,0.030956848
201718,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,15,Off,1066,0.014071295
201718,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,85,Off,1066,0.079737336
201718,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,19,Off,1066,0.01782364
201718,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,35,Off,294,0.119047619
201718,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,13,Off,294,0.044217687
201718,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,106,Off,294,0.360544218
201718,LA4 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,294,0.003401361
201718,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,4,Off,294,0.013605442
201718,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,34,Off,294,0.115646259
201718,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,118,Off,1087,0.108555658
201718,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,19,Off,1087,0.017479301
201718,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,209,Off,1087,0.192272309
201718,LA2 Rural,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,2,Off,1087,0.001839926
201718,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,2,Off,1087,0.001839926
201718,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,41,Off,1087,0.037718491
201718,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,314,Off,1770,0.17740113
201718,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,190,Off,1770,0.107344633
201718,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1344,Off,1770,0.759322034
201718,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,16,Off,1770,0.009039548
201718,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,45,Off,1770,0.025423729
201718,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,566,Off,1770,0.319774011
201718,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,42,Off,1433,0.029309142
201718,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,18,Off,1433,0.012561061
201718,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,114,Off,1433,0.079553385
201718,LA2 Rural,Market,Flats,All,SP/Alternative,Special School,Unitary,2,Off,1433,0.001395673
201718,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,29,Off,1433,0.020237264
201718,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,731,Off,8263,0.088466659
201718,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,412,Off,8263,0.049860825
201718,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,2746,Off,8263,0.332324821
201718,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,19,Off,8263,0.002299407
201718,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,46,Off,8263,0.005566985
201718,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,1224,Off,8263,0.148130219
201819,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,3,Off,130,0.023076923
201819,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,Off,130,0.015384615
201819,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,130,0.023076923
201819,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,5,Off,130,0.038461538
201819,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,137,Off,1249,0.10968775
201819,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,124,Off,1249,0.099279424
201819,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,591,Off,1249,0.473178543
201819,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,9,Off,1249,0.007205765
201819,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,28,Off,1249,0.022417934
201819,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,303,Off,1249,0.242594075
201819,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,9,Off,659,0.013657056
201819,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,8,Off,659,0.012139605
201819,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,22,Off,659,0.033383915
201819,LA3 Urban,Market,Flats,All,SP/Alternative,Mainstream,Unitary,2,Off,659,0.003034901
201819,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,10,Off,659,0.015174507
201819,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,344,Off,4187,0.082159064
201819,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,195,Off,4187,0.046572725
201819,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,1378,Off,4187,0.329113924
201819,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,4,Off,4187,0.000955338
201819,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,17,Off,4187,0.004060186
201819,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,561,Off,4187,0.133986148
201819,LA1 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,3,Off,34,0.088235294
201819,LA1 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,Off,34,0.058823529
201819,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,34,0.088235294
201819,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,34,0.029411765
201819,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,50,Off,422,0.118483412
201819,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,40,Off,422,0.09478673
201819,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,217,Off,422,0.514218009
201819,LA1 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,422,0.004739336
201819,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,9,Off,422,0.021327014
201819,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,109,Off,422,0.258293839
201819,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,1,Off,52,0.019230769
201819,LA1 Rural,Market,Flats,All,Primary,Mainstream,Unitary,1,Off,52,0.019230769
201819,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,124,Off,1749,0.070897656
201819,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,63,Off,1749,0.036020583
201819,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,482,Off,1749,0.275586049
201819,LA1 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,1749,0.000571755
201819,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,12,Off,1749,0.006861063
201819,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,196,Off,1749,0.112064037
201819,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,53,Off,840,0.063095238
201819,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,22,Off,840,0.026190476
201819,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,198,Off,840,0.235714286
201819,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,8,Off,840,0.00952381
201819,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,66,Off,840,0.078571429
201819,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,26,Off,209,0.124401914
201819,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,45,Off,209,0.215311005
201819,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,167,Off,209,0.799043062
201819,LA4 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,3,Off,209,0.014354067
201819,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,29,Off,209,0.138755981
201819,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,99,Off,209,0.473684211
201819,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,56,Off,1346,0.041604755
201819,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,14,Off,1346,0.010401189
201819,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,125,Off,1346,0.092867756
201819,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,2,Off,1346,0.001485884
201819,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,34,Off,1346,0.02526003
201819,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,42,Off,395,0.106329114
201819,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,16,Off,395,0.040506329
201819,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,137,Off,395,0.346835443
201819,LA4 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,395,0.002531646
201819,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,8,Off,395,0.020253165
201819,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,46,Off,395,0.116455696
201819,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,101,Off,1157,0.087294728
201819,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,19,Off,1157,0.01642178
201819,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,233,Off,1157,0.201382887
201819,LA2 Rural,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,2,Off,1157,0.001728608
201819,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,3,Off,1157,0.002592913
201819,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,45,Off,1157,0.038893691
201819,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,309,Off,2035,0.151842752
201819,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,201,Off,2035,0.098771499
201819,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1539,Off,2035,0.756265356
201819,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,19,Off,2035,0.009336609
201819,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,62,Off,2035,0.03046683
201819,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,659,Off,2035,0.323832924
201819,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,40,Off,1558,0.025673941
201819,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,12,Off,1558,0.007702182
201819,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,98,Off,1558,0.062901155
201819,LA2 Rural,Market,Flats,All,SP/Alternative,Special School,Unitary,3,Off,1558,0.001925546
201819,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,35,Off,1558,0.022464698
201819,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,813,Off,9536,0.085255872
201819,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,495,Off,9536,0.051908557
201819,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,3298,Off,9536,0.345847315
201819,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,22,Off,9536,0.002307047
201819,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,65,Off,9536,0.006816275
201819,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,1463,Off,9536,0.153418624
201920,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,4,Off,130,0.030769231
201920,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,Off,130,0.007692308
201920,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,5,Off,130,0.038461538
201920,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,Off,130,0.015384615
201920,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,147,Off,1380,0.106521739
201920,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,115,Off,1380,0.083333333
201920,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,620,Off,1380,0.449275362
201920,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,8,Off,1380,0.005797101
201920,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,30,Off,1380,0.02173913
201920,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,319,Off,1380,0.23115942
201920,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,4,Off,661,0.006051437
201920,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,7,Off,661,0.010590015
201920,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,18,Off,661,0.027231467
201920,LA3 Urban,Market,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,661,0.001512859
201920,LA3 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,1,Off,661,0.001512859
201920,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,11,Off,661,0.016641452
201920,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,393,Off,4997,0.078647188
201920,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,216,Off,4997,0.043225936
201920,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,1600,Off,4997,0.320192115
201920,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,10,Off,4997,0.002001201
201920,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,23,Off,4997,0.004602762
201920,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,679,Off,4997,0.135881529
201920,LA1 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,Off,34,0.029411765
201920,LA1 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,Off,34,0.058823529
201920,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,Off,34,0.058823529
201920,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,34,0.029411765
201920,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,54,Off,482,0.112033195
201920,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,36,Off,482,0.074688797
201920,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,256,Off,482,0.531120332
201920,LA1 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,3,Off,482,0.006224066
201920,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,11,Off,482,0.022821577
201920,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,131,Off,482,0.271784232
201920,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,3,Off,53,0.056603774
201920,LA1 Rural,Market,Flats,All,Primary,Mainstream,Unitary,2,Off,53,0.037735849
201920,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,139,Off,2139,0.064983637
201920,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,74,Off,2139,0.034595605
201920,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,591,Off,2139,0.276297335
201920,LA1 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,2139,0.000935016
201920,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,13,Off,2139,0.006077606
201920,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,265,Off,2139,0.123889668
201920,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,57,Off,899,0.063403782
201920,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,26,Off,899,0.028921023
201920,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,220,Off,899,0.244716352
201920,LA4 Urban,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,3,Off,899,0.003337041
201920,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,12,Off,899,0.013348165
201920,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,88,Off,899,0.097886541
201920,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,18,Off,224,0.080357143
201920,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,44,Off,224,0.196428571
201920,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,158,Off,224,0.705357143
201920,LA4 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,6,Off,224,0.026785714
201920,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,30,Off,224,0.133928571
201920,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,113,Off,224,0.504464286
201920,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,52,Off,1781,0.02919708
201920,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,15,Off,1781,0.008422235
201920,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,174,Off,1781,0.097697923
201920,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,3,Off,1781,0.001684447
201920,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,51,Off,1781,0.028635598
201920,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,46,Off,493,0.093306288
201920,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,16,Off,493,0.032454361
201920,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,179,Off,493,0.363083164
201920,LA4 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,493,0.002028398
201920,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,8,Off,493,0.016227181
201920,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,67,Off,493,0.135902637
201920,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,134,Off,1235,0.108502024
201920,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,25,Off,1235,0.020242915
201920,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,241,Off,1235,0.1951417
201920,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,5,Off,1235,0.004048583
201920,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,51,Off,1235,0.041295547
201920,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,347,Off,2278,0.152326602
201920,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,234,Off,2278,0.102721686
201920,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1627,Off,2278,0.714223003
201920,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,24,Off,2278,0.010535558
201920,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,84,Off,2278,0.036874451
201920,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,759,Off,2278,0.333187006
201920,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,50,Off,1636,0.030562347
201920,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,23,Off,1636,0.01405868
201920,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,111,Off,1636,0.067848411
201920,LA2 Rural,Market,Flats,All,SP/Alternative,Special School,Unitary,3,Off,1636,0.001833741
201920,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,33,Off,1636,0.020171149
201920,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,981,Off,11500,0.085304348
201920,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,614,Off,11500,0.053391304
201920,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,4024,Off,11500,0.349913043
201920,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,25,Off,11500,0.002173913
